prior,gl_unit,coverage,supported,gl_bets,staked,median,median_pct,p5,p95,p_down,p_m25,p_bust,worst_week_med,ratio,passes_a
pooled,0.01,0.5,False,294,60924.224,24657.575757575756,0.2328787878787878,14263.484848484848,34745.60606060605,0.23162,0.06252,6e-05,-1981.818181818182,0.44809842422122115,False
pooled,0.015,0.5,False,294,90326.198,26912.12121212121,0.3456060606060604,11287.878787878786,42093.93939393939,0.23432,0.10504,0.0035,-3024.2424242424245,0.44239720713731556,False
pooled,0.02,0.5,False,294,119728.172,29169.696969696968,0.4584848484848484,8308.939393939392,49427.424242424226,0.23564,0.13148,0.01522,-4051.5151515151515,0.4395668247615865,False
pooled,0.0025,1.0,False,588,31508.742,22410.60606060606,0.120530303030303,17625.757575757576,27068.18181818182,0.20388,0.00566,0.0,-869.6969696969697,0.5037998733375554,True
pooled,0.005,1.0,False,588,60897.208,24678.78787878788,0.233939393939394,15066.515151515152,34009.09090909091,0.2106,0.04882,8e-05,-1754.5454545454545,0.48675146986964274,False
pooled,0.01,1.0,False,588,119674.14,29218.181818181816,0.4609090909090908,9878.636363636362,47915.15151515151,0.21472,0.11434,0.00826,-3545.4545454545455,0.4766493524807858,False
pooled,0.015,1.0,False,588,178451.072,33777.27272727272,0.688863636363636,4672.424242424243,61842.42424242424,0.21588,0.1445,0.04296,-5369.69696969697,0.4733669283468337,False
pooled,0.02,1.0,False,588,237228.004,38328.78787878787,0.9164393939393937,-500.00000000000017,75773.03030303029,0.21678,0.16082,0.08838,-7178.787878787879,0.4720412065399773,False
n49,0.0025,0.13,True,76,5942.613,20337.878787878788,0.0168939393939394,18851.515151515152,21809.090909090908,0.35172,0.0,0.0,-309.0909090909091,0.22731906218144762,True
n49,0.005,0.13,True,76,9763.174,20542.42424242424,0.02712121212121201,18060.454545454544,22978.78787878788,0.35844,4e-05,0.0,-442.42424242424244,0.21854587632012618,True
n49,0.01,0.13,True,76,17404.296,20936.363636363636,0.0468181818181818,16203.030303030302,25551.515151515152,0.37034,0.01914,0.0,-836.3636363636364,0.1978233034571062,False
n49,0.015,0.13,True,76,25045.418,21342.42424242424,0.06712121212121201,14278.78787878788,28212.121212121212,0.37636,0.07024,0.0,-1254.5454545454545,0.1900471900471898,False
n49,0.02,0.13,True,76,32686.54,21739.39393939394,0.086969696969697,12327.12121212121,30878.787878787876,0.38006,0.11786,6e-05,-1672.7272727272727,0.18480063102654498,False
n49,0.0025,0.25,False,147,9473.462,20522.727272727272,0.026136363636363603,18309.090909090908,22698.484848484848,0.35004,2e-05,0.0,-372.72727272727275,0.2361396303901434,True
n49,0.005,0.25,False,147,16824.872,20918.181818181816,0.04590909090909081,16742.272727272728,24978.78787878788,0.36052,0.00968,0.0,-645.4545454545455,0.21987591161423717,True
n49,0.01,0.25,False,147,31527.692,21690.909090909092,0.08454545454545459,13427.272727272726,29730.303030303032,0.3685,0.09194,0.0,-1272.7272727272727,0.20462046204620468,False
n49,0.015,0.25,False,147,46230.512,22460.60606060606,0.123030303030303,10057.575757575756,34524.242424242424,0.37206,0.16234,0.00134,-1909.0909090909092,0.19838749083801607,False
n49,0.02,0.25,False,147,60933.332,23231.81818181818,0.161590909090909,6693.939393939394,39336.36363636363,0.37366,0.20786,0.0105,-2545.4545454545455,0.1954191479615208,False
n49,0.0025,0.5,False,294,16824.54,20887.878787878788,0.0443939393939394,16934.848484848484,24727.34848484848,0.35384,0.0061,0.0,-547.7272727272727,0.22460712916826367,True
n49,0.005,0.5,False,294,31527.028,21645.454545454544,0.0822727272727272,13839.39393939394,29263.636363636364,0.36404,0.07988,0.0,-1072.7272727272727,0.2107919254658384,False
n49,0.01,0.5,False,294,60932.004,23157.575757575756,0.1578787878787878,7490.909090909088,38351.818181818155,0.36974,0.19314,0.0069,-2145.4545454545455,0.20154738878143122,False
n49,0.015,0.5,False,294,90336.98,24657.57575757576,0.232878787878788,1172.727272727272,47512.121212121216,0.37184,0.24652,0.04584,-3236.3636363636365,0.19832258064516137,False
n49,0.02,0.5,False,294,119741.956,26172.727272727272,0.3086363636363636,-5197.121212121214,56613.03030303022,0.37284,0.27786,0.09488,-4327.272727272728,0.19677261991586203,False
n49,0.0025,1.0,False,588,31514.701,21660.60606060606,0.083030303030303,14124.242424242424,28978.78787878788,0.35778,0.07332,0.0,-942.4242424242423,0.2203457981503819,False
n49,0.005,1.0,False,588,60907.35,23181.81818181818,0.159090909090909,8133.333333333334,37824.39393939393,0.36438,0.18812,0.00496,-1900.0,0.211437776882803,False
n49,0.01,1.0,False,588,119692.648,26233.333333333332,0.3116666666666666,-3957.727272727274,55546.212121212055,0.36768,0.26998,0.0848,-3854.5454545454545,0.20646288034286683,False
n49,0.015,1.0,False,588,178477.946,29299.999999999996,0.4649999999999998,-16148.636363636362,73330.30303030302,0.3688,0.30346,0.17034,-5803.030303030304,0.2046266014581895,False
n49,0.02,1.0,False,588,237263.244,32383.33333333333,0.6191666666666664,-28309.24242424243,91139.69696969695,0.36916,0.32032,0.23506,-7745.454545454546,0.20403374183353254,False
