game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401236081,2020,2,2020-09-12,Charlotte,App State,App State,Charlotte,16.5,59.5,35,20,55,0.1110896977,0.4659437342,0,1.75,0,0,0,0,0
401236221,2020,2,2020-09-12,Louisiana,Iowa State,Iowa State,Louisiana,13.5,56,14,31,45,0.1219571717,0.4670379381,0,1.75,0,0,0,0,0
401240113,2020,2,2020-09-12,UL Monroe,Army,Army,UL Monroe,24.5,53.5,37,7,44,0.4922943567,0.5044201636,0,1.75,0,0,0,0,0
401234574,2020,2,2020-09-12,Duke,Notre Dame,Notre Dame,Duke,21.5,51,27,13,40,0.4715903216,0.502328247,0,1.75,0,0,0,0,0
401207113,2020,2,2020-09-12,UTSA,Texas State,Texas State,UTSA,6,56.5,48,51,99,0.06023533683,0.4608269598,1,1.75,0,0,0,0,0
401234563,2020,2,2020-09-12,Georgia Tech,Florida State,Florida State,Georgia Tech,12.5,50.5,13,16,29,0.2095884252,0.4758695853,0,1.75,0,0,0,0,0
401240233,2020,2,2020-09-12,Austin Peay,Pittsburgh,Pittsburgh,Austin Peay,30.5,48.5,55,0,55,1.296726255,0.5850476673,1,1.75,0,0,0,3.215002535,2.922729577
401215298,2020,2,2020-09-12,Campbell,Georgia Southern,Georgia Southern,Campbell,27.5,58.5,27,26,53,0.4034765711,0.4954459545,0,1.75,0,0,0,0,0
401236054,2020,2,2020-09-12,Missouri State,Oklahoma,Oklahoma,Missouri State,50.5,72,48,0,48,0.9695249518,0.5524886152,0,1.75,0,0,0,1.505652298,-1.505652298
401240039,2020,2,2020-09-12,The Citadel,South Florida,South Florida,The Citadel,17.5,51.5,27,6,33,0.3040009115,0.4853978175,0,1.75,0,0,0,0,0
401234562,2020,2,2020-09-12,Clemson,Wake Forest,Clemson,Wake Forest,34.5,58.5,37,13,50,0.7799349334,0.533444993,0,1.75,0,0,0,0.5058621334,-0.5058621334
401239973,2020,2,2020-09-12,Tulane,South Alabama,Tulane,South Alabama,11.5,51.5,27,24,51,0.1707151058,0.4719501346,0,1.75,0,0,0,0,0
401234564,2020,2,2020-09-12,Western Kentucky,Louisville,Louisville,Western Kentucky,13,55,35,21,56,0.1305702899,0.4679053371,1,1.75,0,0,0,0,0
401236039,2020,2,2020-09-12,Houston Christian,Texas Tech,Texas Tech,Houston Christian,40,81,35,33,68,0.1371997966,0.468573077,0,1.75,0,0,0,0,0
401236222,2020,2,2020-09-12,UTEP,Texas,Texas,UTEP,45,55,59,3,62,2.352534034,0.6851806391,1,1.75,1,1,0.9090909091,8.471983551,7.701803228
401236658,2020,2,2020-09-12,Coastal Carolina,Kansas,Kansas,Coastal Carolina,6,55.5,23,38,61,0.0686751237,0.4616757137,1,1.75,0,0,0,0,0
401240126,2020,3,2020-09-18,Campbell,Coastal Carolina,Coastal Carolina,Campbell,27.5,60.5,43,21,64,0.3294192592,0.4879647229,1,1.75,0,0,0,0,0
401207124,2020,3,2020-09-19,Liberty,Western Kentucky,Western Kentucky,Liberty,14.5,51.5,24,30,54,0.2264468943,0.47757011,1,1.75,0,0,0,0,0
401212522,2020,3,2020-09-19,Navy,Tulane,Tulane,Navy,5.5,45,24,27,51,0.2416124359,0.4791002178,1,1.75,0,0,0,0,0
401212541,2020,3,2020-09-19,Austin Peay,Cincinnati,Cincinnati,Austin Peay,39.5,54,55,20,75,1.700056616,0.6243698701,1,1.75,0,0,0,5.279418181,4.799471073
401215301,2020,3,2020-09-19,Louisiana,Georgia State,Louisiana,Georgia State,17,57.5,34,31,65,0.1486571721,0.4697272989,1,1.75,0,0,0,0,0
401234567,2020,3,2020-09-19,Boston College,Duke,Duke,Boston College,3.5,50.5,6,26,32,0.1186525941,0.4667051863,0,1.75,0,0,0,0,0
401234571,2020,3,2020-09-19,Syracuse,Pittsburgh,Pittsburgh,Syracuse,21,47,21,10,31,0.6591736557,0.5212721171,0,1.75,0,0,0,0,0
401236041,2020,3,2020-09-19,Tulsa,Oklahoma State,Oklahoma State,Tulsa,24,66.5,16,7,23,0.1153392551,0.4663715755,0,1.75,0,0,0,0,0
401241282,2020,3,2020-09-19,South Florida,Notre Dame,Notre Dame,South Florida,22.5,49,52,0,52,0.626463062,0.5179709548,1,1.75,0,0,0,0,0
401234568,2020,3,2020-09-19,UCF,Georgia Tech,UCF,Georgia Tech,9.5,63,49,21,70,0.03270007435,0.4580591149,1,1.75,0,0,0,0,0
401236939,2020,3,2020-09-19,App State,Marshall,App State,Marshall,6,60.5,7,17,24,0.03506480694,0.4582967399,0,1.75,0,0,0,0,0
401240041,2020,3,2020-09-19,Stephen F. Austin,UTSA,UTSA,Stephen F. Austin,18,54.5,24,10,34,0.2317430871,0.4781044261,0,1.75,0,0,0,0,0
401240640,2020,3,2020-09-19,Troy,Middle Tennessee,Troy,Middle Tennessee,2,66,47,14,61,0.01456190225,0.4562369677,0,1.75,0,0,0,0,0
401237492,2020,3,2020-09-19,The Citadel,Clemson,Clemson,The Citadel,50.5,57,49,0,49,2.973088072,0.7387210095,0,1.75,1,1,-1,11.282853,-11.282853
401207120,2020,3,2020-09-19,SMU,North Texas,SMU,North Texas,14.5,71.5,65,35,100,0.01782976422,0.4565651878,1,1.75,0,0,0,0,0
401207106,2020,3,2020-09-19,Louisiana Tech,Southern Miss,Southern Miss,Louisiana Tech,7,58.5,30,31,61,0.04903022161,0.4597003847,1,1.75,0,0,0,0,0
401215302,2020,3,2020-09-19,Texas State,UL Monroe,Texas State,UL Monroe,3,58,38,17,55,0.04478150951,0.4592732985,0,1.75,0,0,0,0,0
401234569,2020,3,2020-09-19,Miami,Louisville,Miami,Louisville,2.5,65.5,47,34,81,0.01557920263,0.4563391409,1,1.75,0,0,0,0,0
401234570,2020,3,2020-09-19,Wake Forest,NC State,Wake Forest,NC State,2,53.5,42,45,87,0.08062260498,0.4628775192,1,1.75,0,0,0,0,0
401239885,2020,3,2020-09-19,Abilene Christian,UTEP,UTEP,Abilene Christian,8.5,47.5,17,13,30,0.2134152883,0.4762555661,0,1.75,0,0,0,0,0
401207132,2020,4,2020-09-24,UAB,South Alabama,UAB,South Alabama,7.5,47.5,42,10,52,0.2002378107,0.4749265703,1,1.75,0,0,0,0,0
401207134,2020,4,2020-09-25,Middle Tennessee,UTSA,UTSA,Middle Tennessee,6,58.5,37,35,72,0.04611089034,0.4594069246,1,1.75,0,0,0,0,0
401212536,2020,4,2020-09-26,UCF,East Carolina,UCF,East Carolina,28,77.5,51,28,79,0.04823963783,0.4596209107,1,1.75,0,0,0,0,0
401215303,2020,4,2020-09-26,Georgia Southern,Louisiana,Louisiana,Georgia Southern,11.5,49,20,18,38,0.2270427337,0.4776302203,0,1.75,0,0,0,0,0
401234594,2020,4,2020-09-26,Georgia Tech,Syracuse,Georgia Tech,Syracuse,7.5,52,20,37,57,0.116999114,0.4665386991,1,1.75,0,0,0,0,0
401234595,2020,4,2020-09-26,Louisville,Pittsburgh,Pittsburgh,Louisville,2.5,53.5,23,20,43,0.08059305695,0.4628745465,0,1.75,0,0,0,0,0
401235996,2020,4,2020-09-26,Kansas State,Oklahoma,Oklahoma,Kansas State,27.5,61.5,35,38,73,0.2969507988,0.4846859552,1,1.75,0,0,0,0,0
401236253,2020,4,2020-09-26,Campbell,App State,App State,Campbell,33.5,54,52,21,73,1.055459795,0.5610834228,1,1.75,0,0,0,1.956879699,1.778981544
401236952,2020,4,2020-09-26,Florida,Ole Miss,Florida,Ole Miss,14,59.5,51,35,86,0.08392027583,0.4632092944,1,1.75,0,0,0,0,0
401237034,2020,4,2020-09-26,Kentucky,Auburn,Auburn,Kentucky,6.5,46.5,29,13,42,0.2127470486,0.4761881652,0,1.75,0,0,0,0,0
401207126,2020,4,2020-09-26,Florida International,Liberty,Liberty,Florida International,9.5,60.5,36,34,70,0.04598223773,0.4593939926,1,1.75,0,0,0,0,0
401235994,2020,4,2020-09-26,Iowa State,TCU,Iowa State,TCU,3.5,43.5,37,34,71,0.2703746179,0.482002969,1,1.75,0,0,0,0,0
401235995,2020,4,2020-09-26,Texas,Texas Tech,Texas,Texas Tech,17.5,71,63,56,119,0.02860145956,0.4576472926,1,1.75,0,0,0,0,0
401235997,2020,4,2020-09-26,West Virginia,Oklahoma State,Oklahoma State,West Virginia,6.5,50,27,13,40,0.1407187925,0.4689275548,0,1.75,0,0,0,0,0
401237035,2020,4,2020-09-26,Mississippi State,LSU,LSU,Mississippi State,14.5,57,34,44,78,0.1202398836,0.4668650143,1,1.75,0,0,0,0,0
401240194,2020,4,2020-09-26,UTEP,UL Monroe,UL Monroe,UTEP,9.5,50,6,31,37,0.1718254109,0.4720620466,0,1.75,0,0,0,0,0
401240996,2020,4,2020-09-26,Army,Cincinnati,Cincinnati,Army,12.5,44.5,24,10,34,0.4006599114,0.495161371,0,1.75,0,0,0,0,0
401234638,2020,4,2020-09-26,Duke,Virginia,Virginia,Duke,4,45.5,38,20,58,0.2176022969,0.4766778968,1,1.75,0,0,0,0,0
401237033,2020,4,2020-09-26,Georgia,Arkansas,Georgia,Arkansas,28,53,37,10,47,0.7140588456,0.5268077541,0,1.75,0,0,0,0.1574070917,-0.1574070917
401241303,2020,4,2020-09-26,Texas State,Boston College,Boston College,Texas State,21.5,57.5,24,21,45,0.2415768001,0.479096622,0,1.75,0,0,0,0,0
401212485,2020,4,2020-09-26,Stephen F. Austin,SMU,SMU,Stephen F. Austin,38.5,63.5,50,7,57,0.7128823823,0.5266891483,0,1.75,0,0,0,0.1511802841,-0.1511802841
401232157,2020,4,2020-09-26,Houston Christian,Louisiana Tech,Louisiana Tech,Houston Christian,23.5,75.5,66,38,104,0.03469077653,0.4582591537,1,1.75,0,0,0,0,0
401234734,2020,4,2020-09-26,Tulane,Southern Miss,Tulane,Southern Miss,3.5,54.5,66,24,90,0.07159319658,0.4619692128,1,1.75,0,0,0,0,0
401236951,2020,4,2020-09-26,Alabama,Missouri,Alabama,Missouri,28.5,55.5,38,19,57,0.5937847882,0.5146718234,1,1.75,0,0,0,0,0
401234593,2020,4,2020-09-26,Florida State,Miami,Miami,Florida State,12,53.5,52,10,62,0.1414389433,0.4690001005,1,1.75,0,0,0,0,0
401237036,2020,4,2020-09-26,Tennessee,South Carolina,Tennessee,South Carolina,4,45,31,27,58,0.2304653056,0.4779755112,1,1.75,0,0,0,0,0
401237037,2020,4,2020-09-26,Vanderbilt,Texas A&M,Texas A&M,Vanderbilt,31.5,46,17,12,29,1.702003925,0.6245569765,0,1.75,0,0,0,5.289241264,-5.289241264
401234566,2020,4,2020-09-26,NC State,Virginia Tech,Virginia Tech,NC State,6,56.5,45,24,69,0.06023533683,0.4608269598,1,1.75,0,0,0,0,0
401236223,2020,4,2020-09-26,Troy,BYU,BYU,Troy,14.5,58.5,48,7,55,0.1003182076,0.4648594485,0,1.75,0,0,0,0,0
401240282,2020,5,2020-10-02,Campbell,Wake Forest,Wake Forest,Campbell,34.5,68.5,66,14,80,0.2966561743,0.4846562075,1,1.75,0,0,0,0,0
401246275,2020,5,2020-10-02,Louisiana Tech,BYU,BYU,Louisiana Tech,24,61,45,14,59,0.2158778005,0.476503949,0,1.75,0,0,0,0,0
401212547,2020,5,2020-10-03,East Carolina,Georgia State,East Carolina,Georgia State,1.5,70,29,49,78,0.008108413685,0.4555888749,1,1.75,0,0,0,0,0
401215304,2020,5,2020-10-03,Arkansas State,Coastal Carolina,Arkansas State,Coastal Carolina,3.5,64.5,23,52,75,0.01810152077,0.456592484,1,1.75,0,0,0,0,0
401234600,2020,5,2020-10-03,NC State,Pittsburgh,Pittsburgh,NC State,14,46,29,30,59,0.3892419355,0.4940077733,1,1.75,0,0,0,0,0
401235998,2020,5,2020-10-03,Baylor,West Virginia,Baylor,West Virginia,1.5,54,21,27,48,0.07596050113,0.462408514,0,1.75,0,0,0,0,0
401236002,2020,5,2020-10-03,TCU,Texas,Texas,TCU,10.5,61.5,31,33,64,0.04437607796,0.4592325464,1,1.75,0,0,0,0,0
401237096,2020,5,2020-10-03,South Carolina,Florida,Florida,South Carolina,14.5,56.5,38,24,62,0.1276194309,0.4676081483,1,1.75,0,0,0,0,0
401237099,2020,5,2020-10-03,Missouri,Tennessee,Tennessee,Missouri,10,49,35,12,47,0.2006240256,0.4749655176,0,1.75,0,0,0,0,0
401207141,2020,5,2020-10-03,UTSA,UAB,UAB,UTSA,21.5,55,21,13,34,0.314918148,0.4865002412,0,1.75,0,0,0,0,0
401237513,2020,5,2020-10-03,North Alabama,Liberty,Liberty,North Alabama,33,65,28,7,35,0.3644737379,0.4915055417,0,1.75,0,0,0,0,0
401240040,2020,5,2020-10-03,Abilene Christian,Army,Army,Abilene Christian,31,49.5,55,23,78,1.245253795,0.5799584016,1,1.75,0,0,0,2.947816084,2.679832804
401212476,2020,5,2020-10-03,South Florida,Cincinnati,Cincinnati,South Florida,22.5,45.5,28,7,35,0.8601908658,0.5415183193,0,1.75,0,0,0,0.9297117645,-0.9297117645
401212486,2020,5,2020-10-03,Memphis,SMU,SMU,Memphis,2,74.5,30,27,57,0.003955931206,0.4551719235,0,1.75,0,0,0,0,0
401234597,2020,5,2020-10-03,North Carolina,Boston College,North Carolina,Boston College,14.5,52.5,26,22,48,0.2025564017,0.4751603887,0,1.75,0,0,0,0,0
401236000,2020,5,2020-10-03,Oklahoma State,Kansas,Oklahoma State,Kansas,21.5,53,47,7,54,0.3865727819,0.4937381064,1,1.75,0,0,0,0,0
401236001,2020,5,2020-10-03,Texas Tech,Kansas State,Kansas State,Texas Tech,1,62.5,31,21,52,0.02462412115,0.4572476995,0,1.75,0,0,0,0,0
401237093,2020,5,2020-10-03,Texas A&M,Alabama,Alabama,Texas A&M,18,53.5,52,24,76,0.2582903862,0.480783273,1,1.75,0,0,0,0,0
401207136,2020,5,2020-10-03,Charlotte,Florida Atlantic,Florida Atlantic,Charlotte,5,62.5,21,17,38,0.02519819741,0.4573053728,0,1.75,0,0,0,0,0
401234599,2020,5,2020-10-03,Virginia Tech,Duke,Virginia Tech,Duke,11,54,38,31,69,0.1212906434,0.4669708207,1,1.75,0,0,0,0,0
401237097,2020,5,2020-10-03,Ole Miss,Kentucky,Kentucky,Ole Miss,7,63,41,42,83,0.02633553736,0.4574196359,1,1.75,0,0,0,0,0
401238034,2020,5,2020-10-03,Jacksonville State,Florida State,Florida State,Jacksonville State,27,52.5,41,24,65,0.6827216738,0.5236476997,1,1.75,0,0,0,0,0
401207138,2020,5,2020-10-03,Western Kentucky,Middle Tennessee,Western Kentucky,Middle Tennessee,7,52.5,20,17,37,0.1065566235,0.4654873921,0,1.75,0,0,0,0,0
401215305,2020,5,2020-10-03,Georgia Southern,UL Monroe,Georgia Southern,UL Monroe,19.5,50.5,35,30,65,0.4093357684,0.4960379505,1,1.75,0,0,0,0,0
401207139,2020,5,2020-10-03,Southern Miss,North Texas,North Texas,Southern Miss,1.5,74,31,41,72,0.004357390552,0.4552122319,0,1.75,0,0,0,0,0
401212531,2020,5,2020-10-03,Tulsa,UCF,UCF,Tulsa,20.5,70,26,34,60,0.04847059685,0.4596441278,0,1.75,0,0,0,0,0
401235999,2020,5,2020-10-03,Oklahoma,Iowa State,Oklahoma,Iowa State,7.5,62.5,30,37,67,0.02934676443,0.4577221763,1,1.75,0,0,0,0,0
401237094,2020,5,2020-10-03,Arkansas,Mississippi State,Mississippi State,Arkansas,16.5,68.5,14,21,35,0.03526632578,0.4583169907,0,1.75,0,0,0,0,0
401237095,2020,5,2020-10-03,Auburn,Georgia,Georgia,Auburn,7.5,44.5,27,6,33,0.2813947171,0.4831154061,0,1.75,0,0,0,0,0
401237098,2020,5,2020-10-03,LSU,Vanderbilt,LSU,Vanderbilt,21,50,41,7,48,0.4958923361,0.5047836894,0,1.75,0,0,0,0,0
401234598,2020,5,2020-10-03,Virginia,Clemson,Clemson,Virginia,28,55,41,23,64,0.5939167667,0.5146851499,1,1.75,0,0,0,0,0
401212523,2020,6,2020-10-08,Tulane,Houston,Houston,Tulane,6.5,58,49,31,80,0.05077299419,0.4598755841,1,1.75,0,0,0,0,0
401234601,2020,6,2020-10-09,Louisville,Georgia Tech,Louisville,Georgia Tech,4.5,63,27,46,73,0.0230251318,0.4570870652,1,1.75,0,0,0,0,0
401207215,2020,6,2020-10-10,UL Monroe,Liberty,Liberty,UL Monroe,17,63.5,40,7,47,0.07203358294,0.4620135086,0,1.75,0,0,0,0,0
401234607,2020,6,2020-10-10,Virginia Tech,North Carolina,North Carolina,Virginia Tech,3.5,58.5,56,45,101,0.04211101049,0.4590048804,1,1.75,0,0,0,0,0
401234608,2020,6,2020-10-10,NC State,Virginia,Virginia,NC State,7,58.5,21,38,59,0.04903022161,0.4597003847,1,1.75,0,0,0,0,0
401236005,2020,6,2020-10-10,Texas,Oklahoma,Oklahoma,Texas,3,74.5,53,45,98,0.003889198321,0.4551652232,1,1.75,0,0,0,0,0
401237102,2020,6,2020-10-10,Florida,Texas A&M,Florida,Texas A&M,6,59.5,38,41,79,0.04024381354,0.4588172151,1,1.75,0,0,0,0,0
401237105,2020,6,2020-10-10,Missouri,LSU,Missouri,LSU,14,53,45,41,86,0.1821680931,0.4731046311,1,1.75,0,0,0,0,0
401237106,2020,6,2020-10-10,South Carolina,Vanderbilt,South Carolina,Vanderbilt,14,40.5,41,7,48,0.6705049529,0.5224153461,1,1.75,0,0,0,0,0
401234605,2020,6,2020-10-10,Duke,Syracuse,Duke,Syracuse,2.5,52.5,38,24,62,0.09148429121,0.4639703983,1,1.75,0,0,0,0,0
401240114,2020,6,2020-10-10,The Citadel,Army,Army,The Citadel,30.5,46.5,14,9,23,1.518310631,0.6067837224,0,1.75,0,0,0,4.356145428,-4.356145428
401215308,2020,6,2020-10-10,Texas State,Troy,Troy,Texas State,7,59.5,37,17,54,0.04283089116,0.4590772354,0,1.75,0,0,0,0,0
401236003,2020,6,2020-10-10,Texas Tech,Iowa State,Iowa State,Texas Tech,10,63.5,31,15,46,0.03208931935,0.4579977443,0,1.75,0,0,0,0,0
401237103,2020,6,2020-10-10,Tennessee,Georgia,Georgia,Tennessee,12,43,44,21,65,0.4492541208,0.5000713478,1,1.75,0,0,0,0,0
401240997,2020,6,2020-10-10,UTSA,BYU,BYU,UTSA,34,63,27,20,47,0.4904348869,0.5042322886,0,1.75,0,0,0,0,0
401246425,2020,6,2020-10-10,Central Arkansas,Arkansas State,Arkansas State,Central Arkansas,15.5,56,50,27,77,0.1505000069,0.469912971,1,1.75,0,0,0,0,0
401207143,2020,6,2020-10-10,Middle Tennessee,Florida International,Florida International,Middle Tennessee,6.5,57,28,31,59,0.05800595586,0.4606027899,1,1.75,0,0,0,0,0
401234603,2020,6,2020-10-10,Pittsburgh,Boston College,Pittsburgh,Boston College,6.5,42.5,30,31,61,0.3331869231,0.4883452504,1,1.75,0,0,0,0,0
401236004,2020,6,2020-10-10,Kansas State,TCU,TCU,Kansas State,11,49.5,14,21,35,0.2056447864,0.4754718502,0,1.75,0,0,0,0,0
401237101,2020,6,2020-10-10,Arkansas,Auburn,Auburn,Arkansas,13.5,46,30,28,58,0.3728146167,0.4923481548,1,1.75,0,0,0,0,0
401212515,2020,6,2020-10-10,Temple,Navy,Temple,Navy,4,51,29,31,60,0.112733732,0.4661092494,1,1.75,0,0,0,0,0
401212477,2020,6,2020-10-10,East Carolina,South Florida,South Florida,East Carolina,5.5,58,24,44,68,0.04808356646,0.4596052217,1,1.75,0,0,0,0,0
401207145,2020,6,2020-10-10,UTEP,Louisiana Tech,Louisiana Tech,UTEP,14.5,55.5,21,17,38,0.1435899558,0.469216793,0,1.75,0,0,0,0,0
401207146,2020,6,2020-10-10,Marshall,Western Kentucky,Marshall,Western Kentucky,6.5,43,38,14,52,0.3154501798,0.4865539685,1,1.75,0,0,0,0,0
401234604,2020,6,2020-10-10,Miami,Clemson,Clemson,Miami,14.5,60.5,42,17,59,0.07834092458,0.4626479769,0,1.75,0,0,0,0,0
401234606,2020,6,2020-10-10,Florida State,Notre Dame,Notre Dame,Florida State,20.5,53.5,42,26,68,0.332600838,0.4882860562,1,1.75,0,0,0,0,0
401237100,2020,6,2020-10-10,Alabama,Ole Miss,Alabama,Ole Miss,24,74,63,48,111,0.04523863132,0.4593192467,1,1.75,0,0,0,0,0
401237104,2020,6,2020-10-10,Mississippi State,Kentucky,Kentucky,Mississippi State,3.5,57.5,24,2,26,0.04820124479,0.4596170512,0,1.75,0,0,0,0,0
401207142,2020,6,2020-10-10,Charlotte,North Texas,Charlotte,North Texas,3,66,49,21,70,0.01446371604,0.4562271064,1,1.75,0,0,0,0,0
401215311,2020,7,2020-10-14,Coastal Carolina,Louisiana,Louisiana,Coastal Carolina,9.5,58.5,27,30,57,0.05994260554,0.4607975242,0,1.75,0,0,0,0,0
401215310,2020,7,2020-10-15,Georgia State,Arkansas State,Arkansas State,Georgia State,3.5,72.5,59,52,111,0.005361746131,0.4553130761,1,1.75,0,0,0,0,0
401212487,2020,7,2020-10-16,SMU,Tulane,SMU,Tulane,6.5,65,37,34,71,0.01907258182,0.4566900227,1,1.75,0,0,0,0,0
401212551,2020,7,2020-10-16,BYU,Houston,BYU,Houston,3,62.5,43,26,69,0.02401513746,0.4571865202,1,1.75,0,0,0,0,0
401212478,2020,7,2020-10-17,South Florida,Temple,Temple,South Florida,14,52.5,39,37,76,0.1928132989,0.4741779037,1,1.75,0,0,0,0,0
401212548,2020,7,2020-10-17,Navy,East Carolina,Navy,East Carolina,3.5,55.5,27,23,50,0.06284847866,0.4610897336,0,1.75,0,0,0,0,0
401215313,2020,7,2020-10-17,Texas State,South Alabama,South Alabama,Texas State,5,57.5,30,20,50,0.05031294743,0.4598293352,0,1.75,0,0,0,0,0
401234610,2020,7,2020-10-17,Clemson,Georgia Tech,Clemson,Georgia Tech,26.5,64.5,73,7,80,0.1930273458,0.4741994863,1,1.75,0,0,0,0,0
401234614,2020,7,2020-10-17,Pittsburgh,Miami,Miami,Pittsburgh,11.5,47,31,19,50,0.2831955806,0.4832972092,1,1.75,0,0,0,0,0
401234615,2020,7,2020-10-17,Liberty,Syracuse,Liberty,Syracuse,3,54.5,38,21,59,0.07110581859,0.461920191,1,1.75,0,0,0,0,0
401236007,2020,7,2020-10-17,Kansas,West Virginia,West Virginia,Kansas,21,49.5,38,17,55,0.5204750926,0.5072673128,1,1.75,0,0,0,0,0
401237109,2020,7,2020-10-17,Auburn,South Carolina,Auburn,South Carolina,2.5,53.5,22,30,52,0.08059305695,0.4628745465,0,1.75,0,0,0,0,0
401237111,2020,7,2020-10-17,Kentucky,Tennessee,Tennessee,Kentucky,6.5,45.5,7,34,41,0.2385587893,0.4787920986,0,1.75,0,0,0,0,0
401207153,2020,7,2020-10-17,Western Kentucky,UAB,UAB,Western Kentucky,11.5,44,37,14,51,0.3899251466,0.4940767992,1,1.75,0,0,0,0,0
401240115,2020,7,2020-10-17,Army,UTSA,Army,UTSA,8.5,46.5,28,16,44,0.2391111301,0.47884783,0,1.75,0,0,0,0,0
401234613,2020,7,2020-10-17,Louisville,Notre Dame,Notre Dame,Louisville,15.5,62,12,7,19,0.07281906962,0.462092517,0,1.75,0,0,0,0,0
401212537,2020,7,2020-10-17,UCF,Memphis,UCF,Memphis,3,77,49,50,99,0.002584971589,0.455034276,1,1.75,0,0,0,0,0
401234611,2020,7,2020-10-17,Duke,NC State,NC State,Duke,3.5,59.5,31,20,51,0.03673118485,0.4584641983,0,1.75,0,0,0,0,0
401237108,2020,7,2020-10-17,Ole Miss,Arkansas,Arkansas,Ole Miss,1,77.5,33,21,54,0.002544520827,0.4550302148,0,1.75,0,0,0,0,0
401234616,2020,7,2020-10-17,Virginia,Wake Forest,Wake Forest,Virginia,2.5,57,40,23,63,0.05108388701,0.4599068387,1,1.75,0,0,0,0,0
401237112,2020,7,2020-10-17,Texas A&M,Mississippi State,Texas A&M,Mississippi State,4.5,55.5,28,14,42,0.06442312788,0.4612480862,0,1.75,0,0,0,0,0
401250215,2020,7,2020-10-17,Massachusetts,Georgia Southern,Georgia Southern,Massachusetts,31,61.5,41,0,41,0.4236376204,0.4974830013,0,1.75,0,0,0,0,0
401207150,2020,7,2020-10-17,North Texas,Middle Tennessee,Middle Tennessee,North Texas,3.5,72,35,52,87,0.005803111397,0.4553573931,1,1.75,0,0,0,0,0
401207149,2020,7,2020-10-17,Marshall,Louisiana Tech,Marshall,Louisiana Tech,12,48,35,17,52,0.2647524634,0.4814354873,1,1.75,0,0,0,0,0
401234612,2020,7,2020-10-17,North Carolina,Florida State,North Carolina,Florida State,13.5,64.5,28,31,59,0.04152735119,0.4589462179,0,1.75,0,0,0,0,0
401234609,2020,7,2020-10-17,Boston College,Virginia Tech,Virginia Tech,Boston College,13,61.5,40,14,54,0.05818817564,0.4606211121,0,1.75,0,0,0,0,0
401237107,2020,7,2020-10-17,Georgia,Alabama,Alabama,Georgia,6,57,41,24,65,0.05637788523,0.4604390912,1,1.75,0,0,0,0,0
401240642,2020,8,2020-10-22,Arkansas State,App State,App State,Arkansas State,13.5,69.5,45,17,62,0.02081792388,0.4568653409,0,1.75,0,0,0,0,0
401250783,2020,8,2020-10-23,Jacksonville State,Florida International,Florida International,Jacksonville State,10.5,55.5,10,19,29,0.09636114055,0.4644611852,0,1.75,0,0,0,0,0
