game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
400868974,2016,1,2016-09-03,LSU,Wisconsin,LSU,Wisconsin,9.5,43.5,14,16,30,0.3996217899,0.4948640837,0,1.75,0,0,0,0,0
400869261,2016,1,2016-09-03,Kent State,Penn State,Penn State,Kent State,19,44,33,13,46,0.8036911778,0.5040839173,1,1.75,0,0,0,0,0
400869262,2016,1,2016-09-03,Miami (OH),Iowa,Iowa,Miami (OH),32,52.5,45,21,66,1.146221241,0.5118980679,1,1.75,0,0,0,0,0
400869264,2016,1,2016-09-03,Texas State,Ohio,Ohio,Texas State,19,58.5,54,56,110,0.1942632937,0.4901790682,1,1.75,0,0,0,0,0
400868970,2016,1,2016-09-03,Louisiana Tech,Arkansas,Arkansas,Louisiana Tech,20.5,52.5,21,20,41,0.4183042876,0.4952903481,0,1.75,0,0,0,0,0
400868972,2016,1,2016-09-03,Georgia,North Carolina,Georgia,North Carolina,3.5,60,33,24,57,0.04026923454,0.486666726,0,1.75,0,0,0,0,0
400869183,2016,1,2016-09-03,San José State,Tulsa,Tulsa,San José State,6,65,45,10,55,0.02290588617,0.4862707574,0,1.75,0,0,0,0,0
400869345,2016,1,2016-09-03,SMU,North Texas,SMU,North Texas,12,68,34,21,55,0.02750160836,0.4863755609,0,1.75,0,0,0,0,0
400868957,2016,1,2016-09-03,Massachusetts,Florida,Florida,Massachusetts,37,51.5,24,7,31,1.811712122,0.5270641963,0,1.75,1,1,-1,0.1708703055,-0.1708703055
400868973,2016,1,2016-09-03,Southern Miss,Kentucky,Kentucky,Southern Miss,7.5,62,35,44,79,0.0387857008,0.4866328937,1,1.75,0,0,0,0,0
400868969,2016,1,2016-09-03,USC,Alabama,Alabama,USC,9,51.5,52,6,58,0.1615245223,0.4894322796,1,1.75,0,0,0,0,0
400869179,2016,1,2016-09-03,Fresno State,Nebraska,Nebraska,Fresno State,29.5,62.5,43,10,53,0.3758272472,0.4943211903,0,1.75,0,0,0,0,0
400869348,2016,1,2016-09-03,New Mexico State,UTEP,UTEP,New Mexico State,3.5,58,38,22,60,0.05252019044,0.4869461152,1,1.75,0,0,0,0,0
400868971,2016,1,2016-09-03,Clemson,Auburn,Clemson,Auburn,7.5,62,19,13,32,0.0387857008,0.4866328937,0,1.75,0,0,0,0,0
400868922,2016,1,2016-09-03,BYU,Arizona,Arizona,BYU,2.5,63.5,16,18,34,0.02439029176,0.4863046086,0,1.75,0,0,0,0,0
400869178,2016,1,2016-09-03,Northern Illinois,Wyoming,Northern Illinois,Wyoming,10.5,54,34,40,74,0.1370721402,0.4888745319,1,1.75,0,0,0,0,0
400868946,2016,1,2016-09-04,Notre Dame,Texas,Notre Dame,Texas,2.5,54.5,47,50,97,0.08066897021,0.4875880862,1,1.75,0,0,0,0,0
400868979,2016,1,2016-09-05,Ole Miss,Florida State,Florida State,Ole Miss,5,57.5,45,34,79,0.05944995779,0.4871041548,1,1.75,0,0,0,0,0
400869351,2016,2,2016-09-09,Maryland,Florida International,Maryland,Florida International,7,56.5,41,14,55,0.07620469681,0.4874862702,0,1.75,0,0,0,0,0
400869429,2016,2,2016-09-09,Louisville,Syracuse,Louisville,Syracuse,13,69,62,28,90,0.02710788856,0.4863665822,1,1.75,0,0,0,0,0
400868911,2016,2,2016-09-10,Rice,Army,Army,Rice,7,52,31,14,45,0.132105787,0.4887612543,0,1.75,0,0,0,0,0
400868958,2016,2,2016-09-10,Boston College,Massachusetts,Boston College,Massachusetts,16.5,37.5,26,7,33,1.152953518,0.5120516157,0,1.75,0,0,0,0,0
400869187,2016,2,2016-09-10,Wyoming,Nebraska,Nebraska,Wyoming,24,56,52,17,69,0.4155485603,0.4952274724,1,1.75,0,0,0,0,0
400869270,2016,2,2016-09-10,Central Michigan,Oklahoma State,Oklahoma State,Central Michigan,19,58.5,27,30,57,0.1942632937,0.4901790682,0,1.75,0,0,0,0,0
400869435,2016,2,2016-09-10,NC State,East Carolina,NC State,East Carolina,3.5,59,30,33,63,0.04602474936,0.4867979826,1,1.75,0,0,0,0,0
400869436,2016,2,2016-09-10,Penn State,Pittsburgh,Pittsburgh,Penn State,4.5,44,42,39,81,0.2916269373,0.4924001773,1,1.75,0,0,0,0,0
400869510,2016,2,2016-09-10,UCF,Michigan,Michigan,UCF,34.5,53.5,51,14,65,1.290758807,0.5151942122,1,1.75,0,0,0,0,0
400869511,2016,2,2016-09-10,Cincinnati,Purdue,Cincinnati,Purdue,7,57.5,38,20,58,0.06714678375,0.4872796903,1,1.75,0,0,0,0,0
400869430,2016,2,2016-09-10,Troy,Clemson,Clemson,Troy,34,62,30,24,54,0.6028341559,0.4995008374,0,1.75,0,0,0,0,0
400869101,2016,2,2016-09-10,Utah State,USC,USC,Utah State,14,54.5,45,7,52,0.1803405971,0.4898614798,0,1.75,0,0,0,0,0
400869277,2016,2,2016-09-10,Ohio,Kansas,Ohio,Kansas,9,61,37,21,58,0.05051141536,0.4869003036,0,1.75,0,0,0,0,0
400868877,2016,2,2016-09-10,SMU,Baylor,Baylor,SMU,28.5,72,40,13,53,0.123200161,0.488558128,0,1.75,0,0,0,0,0
400868947,2016,2,2016-09-10,Nevada,Notre Dame,Notre Dame,Nevada,26,62,39,10,49,0.2782503708,0.4920950087,0,1.75,0,0,0,0,0
400868980,2016,2,2016-09-10,Western Kentucky,Alabama,Alabama,Western Kentucky,24,59,38,10,48,0.3085900812,0.4927871752,0,1.75,0,0,0,0,0
400868983,2016,2,2016-09-10,Kentucky,Florida,Florida,Kentucky,16.5,48.5,45,7,52,0.4271123942,0.4954913178,1,1.75,0,0,0,0,0
400869268,2016,2,2016-09-10,Akron,Wisconsin,Wisconsin,Akron,24,45.5,54,10,64,1.063273226,0.5100060769,1,1.75,0,0,0,0,0
400869431,2016,2,2016-09-10,Wake Forest,Duke,Duke,Wake Forest,8.5,45.5,14,24,38,0.3032935672,0.4926663396,0,1.75,0,0,0,0,0
400869512,2016,2,2016-09-10,UConn,Navy,Navy,UConn,7.5,43.5,28,24,52,0.3528289401,0.4937964736,1,1.75,0,0,0,0,0
400869516,2016,2,2016-09-10,Tulsa,Ohio State,Ohio State,Tulsa,28.5,72,48,3,51,0.123200161,0.488558128,0,1.75,0,0,0,0,0
400868991,2016,2,2016-09-10,Middle Tennessee,Vanderbilt,Vanderbilt,Middle Tennessee,5,51,47,24,71,0.1335322426,0.4887937903,1,1.75,0,0,0,0,0
400869185,2016,2,2016-09-10,UTSA,Colorado State,Colorado State,UTSA,10,51.5,23,14,37,0.1750060714,0.4897397965,0,1.75,0,0,0,0,0
400869269,2016,2,2016-09-10,Ball State,Indiana,Indiana,Ball State,17.5,63.5,30,20,50,0.09332559837,0.4878767483,0,1.75,0,0,0,0,0
400869105,2016,2,2016-09-10,Idaho,Washington,Washington,Idaho,35,60,59,14,73,0.78680583,0.5036986461,1,1.75,0,0,0,0,0
400869719,2016,2,2016-09-10,Florida Atlantic,Miami,Miami,Florida Atlantic,23,63,38,10,48,0.1825345255,0.4899115247,0,1.75,0,0,0,0,0
400868981,2016,2,2016-09-10,Arkansas,TCU,TCU,Arkansas,6,57.5,38,41,79,0.06282812787,0.4871811978,1,1.75,0,0,0,0,0
400868987,2016,2,2016-09-10,South Carolina,Mississippi State,Mississippi State,South Carolina,9.5,50.5,27,14,41,0.1882182447,0.4900411748,0,1.75,0,0,0,0,0
400869273,2016,2,2016-09-10,Northern Illinois,South Florida,South Florida,Northern Illinois,11.5,55,48,17,65,0.1337558538,0.4887988906,1,1.75,0,0,0,0,0
400869357,2016,2,2016-09-10,UTEP,Texas,Texas,UTEP,26,58,41,7,48,0.414864054,0.4952118545,0,1.75,0,0,0,0,0
400869612,2016,2,2016-09-10,UL Monroe,Oklahoma,Oklahoma,UL Monroe,44,63,59,17,76,1.290383167,0.5151856471,1,1.75,0,0,0,0,0
400869811,2016,2,2016-09-10,Georgia Southern,South Alabama,Georgia Southern,South Alabama,11.5,57.5,24,9,33,0.09957306742,0.4880192379,0,1.75,0,0,0,0,0
400868888,2016,2,2016-09-10,Iowa State,Iowa,Iowa,Iowa State,18,49,42,3,45,0.4657385672,0.496372643,0,1.75,0,0,0,0,0
400868923,2016,2,2016-09-10,BYU,Utah,Utah,BYU,4.5,43,20,19,39,0.3250448798,0.4931625822,0,1.75,0,0,0,0,0
400868982,2016,2,2016-09-10,Arkansas State,Auburn,Auburn,Arkansas State,13,51,51,14,65,0.2404415839,0.4912324771,1,1.75,0,0,0,0,0
400868988,2016,2,2016-09-10,Eastern Michigan,Missouri,Missouri,Eastern Michigan,24.5,58.5,61,21,82,0.3411186894,0.4935293031,1,1.75,0,0,0,0,0
400869434,2016,2,2016-09-10,North Carolina,Illinois,North Carolina,Illinois,7,59.5,48,23,71,0.05188769515,0.4869316906,1,1.75,0,0,0,0,0
400868989,2016,2,2016-09-10,Virginia Tech,Tennessee,Tennessee,Virginia Tech,9,52.5,45,24,69,0.1438588241,0.489029331,1,1.75,0,0,0,0,0
400869102,2016,2,2016-09-10,UNLV,UCLA,UCLA,UNLV,25.5,57.5,42,21,63,0.4149983316,0.4952149182,1,1.75,0,0,0,0,0
400869186,2016,2,2016-09-10,New Mexico,New Mexico State,New Mexico,New Mexico State,11.5,62,31,32,63,0.05713148405,0.4870512797,1,1.75,0,0,0,0,0
400869100,2016,2,2016-09-10,Texas Tech,Arizona State,Arizona State,Texas Tech,5,80,68,55,123,0.002142742404,0.4857972748,1,1.75,0,0,0,0,0
400869106,2016,2,2016-09-10,Washington State,Boise State,Boise State,Washington State,12,74.5,31,28,59,0.0110089782,0.485999458,0,1.75,0,0,0,0,0
400869104,2016,2,2016-09-10,Virginia,Oregon,Oregon,Virginia,20.5,71.5,44,26,70,0.05018182539,0.4868927871,0,1.75,0,0,0,0,0
400869107,2016,2,2016-09-10,California,San Diego State,San Diego State,California,7,59.5,45,40,85,0.05188769515,0.4869316906,1,1.75,0,0,0,0,0
400869517,2016,3,2016-09-15,Houston,Cincinnati,Houston,Cincinnati,7.5,63,40,16,56,0.03390364977,0.4865215582,0,1.75,0,0,0,0,0
400869361,2016,3,2016-09-16,Baylor,Rice,Baylor,Rice,27.5,66,38,10,48,0.2140491832,0.4906304116,0,1.75,0,0,0,0,0
400869193,2016,3,2016-09-16,Arkansas State,Utah State,Utah State,Arkansas State,8,56,34,20,54,0.08735160457,0.4877404975,0,1.75,0,0,0,0,0
400869109,2016,3,2016-09-16,Arizona State,UTSA,Arizona State,UTSA,18.5,58,32,28,60,0.1946164348,0.4901871237,1,1.75,0,0,0,0,0
400868889,2016,3,2016-09-17,Iowa State,TCU,TCU,Iowa State,23.5,60.5,41,20,61,0.2512971523,0.4914801211,1,1.75,0,0,0,0,0
400869000,2016,3,2016-09-17,Ohio,Tennessee,Tennessee,Ohio,27.5,57.5,28,19,47,0.5017012123,0.4971932111,0,1.75,0,0,0,0,0
400869192,2016,3,2016-09-17,New Mexico,Rutgers,Rutgers,New Mexico,3.5,56,37,28,65,0.06806979264,0.4873007408,1,1.75,0,0,0,0,0
400869278,2016,3,2016-09-17,Akron,Marshall,Marshall,Akron,15.5,55.5,38,65,103,0.1876099594,0.4900272992,1,1.75,0,0,0,0,0
400869281,2016,3,2016-09-17,Middle Tennessee,Bowling Green,Middle Tennessee,Bowling Green,3.5,73,41,21,62,0.00613418265,0.4858882941,0,1.75,0,0,0,0,0
400869440,2016,3,2016-09-17,Florida State,Louisville,Florida State,Louisville,4.5,65,20,63,83,0.02096692126,0.4862265405,1,1.75,0,0,0,0,0
400869519,2016,3,2016-09-17,Temple,Penn State,Penn State,Temple,7,48,34,27,61,0.2098820934,0.4905353535,1,1.75,0,0,0,0,0
400869520,2016,3,2016-09-17,Kansas,Memphis,Memphis,Kansas,20,60,43,7,50,0.1834324106,0.4899320061,0,1.75,0,0,0,0,0
400869657,2016,3,2016-09-17,Georgia State,Wisconsin,Wisconsin,Georgia State,30,51.5,23,17,40,1.05744282,0.5098730801,0,1.75,0,0,0,0,0
400869720,2016,3,2016-09-17,Miami,App State,Miami,App State,4,50.5,45,10,55,0.1364821012,0.4888610737,1,1.75,0,0,0,0,0
400869444,2016,3,2016-09-17,Virginia,UConn,UConn,Virginia,6.5,47.5,13,10,23,0.2158479154,0.4906714437,0,1.75,0,0,0,0,0
400869116,2016,3,2016-09-17,Idaho,Washington State,Washington State,Idaho,27.5,69,56,6,62,0.1543926382,0.4892696024,0,1.75,0,0,0,0,0
400869358,2016,3,2016-09-17,Florida Atlantic,Kansas State,Kansas State,Florida Atlantic,19,49.5,63,7,70,0.486030158,0.4968356393,1,1.75,0,0,0,0,0
400869195,2016,3,2016-09-17,Fresno State,Toledo,Toledo,Fresno State,20,57.5,52,17,69,0.239897904,0.4912200745,1,1.75,0,0,0,0,0
400869198,2016,3,2016-09-17,UNLV,Central Michigan,Central Michigan,UNLV,14,55,44,21,65,0.170571882,0.489638651,1,1.75,0,0,0,0,0
400868997,2016,3,2016-09-17,Alabama,Ole Miss,Alabama,Ole Miss,9.5,53,48,43,91,0.1413181165,0.4889713792,1,1.75,0,0,0,0,0
400869111,2016,3,2016-09-17,Colorado,Michigan,Michigan,Colorado,20,55.5,45,28,73,0.2953453303,0.4924850083,1,1.75,0,0,0,0,0
400869113,2016,3,2016-09-17,Oregon,Nebraska,Nebraska,Oregon,3,72.5,35,32,67,0.00654149922,0.4858975824,0,1.75,0,0,0,0,0
400869197,2016,3,2016-09-17,San Diego State,Northern Illinois,San Diego State,Northern Illinois,8,48,42,28,70,0.223427461,0.4908443472,1,1.75,0,0,0,0,0
400869283,2016,3,2016-09-17,Western Kentucky,Miami (OH),Western Kentucky,Miami (OH),15,64.5,31,24,55,0.06185715528,0.4871590536,0,1.75,0,0,0,0,0
400869437,2016,3,2016-09-17,Boston College,Virginia Tech,Virginia Tech,Boston College,7,39,49,0,49,0.544991428,0.4981809895,1,1.75,0,0,0,0,0
400869442,2016,3,2016-09-17,Pittsburgh,Oklahoma State,Oklahoma State,Pittsburgh,6,57.5,45,38,83,0.06282812787,0.4871811978,1,1.75,0,0,0,0,0
400869443,2016,3,2016-09-17,South Florida,Syracuse,South Florida,Syracuse,13.5,74.5,45,20,65,0.01342823473,0.4860546267,0,1.75,0,0,0,0,0
400868995,2016,3,2016-09-17,New Mexico State,Kentucky,Kentucky,New Mexico State,21.5,65.5,62,42,104,0.1167545989,0.4884111146,1,1.75,0,0,0,0,0
400868999,2016,3,2016-09-17,East Carolina,South Carolina,South Carolina,East Carolina,6,51.5,20,15,35,0.13212625,0.488761721,0,1.75,0,0,0,0,0
400869284,2016,3,2016-09-17,Western Michigan,Illinois,Western Michigan,Illinois,1.5,56,34,10,44,0.06626143391,0.4872594987,0,1.75,0,0,0,0,0
400869280,2016,3,2016-09-17,Eastern Michigan,Charlotte,Eastern Michigan,Charlotte,1.5,62,37,19,56,0.02990833656,0.4864304457,0,1.75,0,0,0,0,0
400869360,2016,3,2016-09-17,Old Dominion,NC State,NC State,Old Dominion,20.5,58,49,22,71,0.2395922244,0.4912131012,1,1.75,0,0,0,0,0
400869813,2016,3,2016-09-17,UL Monroe,Georgia Southern,Georgia Southern,UL Monroe,27,57,23,21,44,0.5018162301,0.4971958355,0,1.75,0,0,0,0,0
400868993,2016,3,2016-09-17,Texas A&M,Auburn,Auburn,Texas A&M,4,55.5,16,29,45,0.07370032942,0.4874291538,0,1.75,0,0,0,0,0
400869359,2016,3,2016-09-17,Louisiana Tech,Texas Tech,Texas Tech,Louisiana Tech,12,82.5,59,45,104,0.003243095192,0.4858223668,1,1.75,0,0,0,0,0
400869362,2016,3,2016-09-17,Troy,Southern Miss,Southern Miss,Troy,11.5,61,31,37,68,0.06481480744,0.4872265065,1,1.75,0,0,0,0,0
400869518,2016,3,2016-09-17,Maryland,UCF,Maryland,UCF,9,56,30,24,54,0.09476688091,0.4879096203,0,1.75,0,0,0,0,0
400869521,2016,3,2016-09-17,Navy,Tulane,Navy,Tulane,10.5,42,21,14,35,0.4975446212,0.4970983685,0,1.75,0,0,0,0,0
400869814,2016,3,2016-09-17,South Alabama,Louisiana,Louisiana,South Alabama,3.5,53,28,23,51,0.09927139824,0.4880123575,0,1.75,0,0,0,0,0
400868948,2016,3,2016-09-17,Michigan State,Notre Dame,Notre Dame,Michigan State,7,49,28,36,64,0.1873705375,0.4900218378,1,1.75,0,0,0,0,0
400868992,2016,3,2016-09-17,Texas State,Arkansas,Arkansas,Texas State,32.5,59.5,42,3,45,0.6598363001,0.5008015105,0,1.75,0,0,0,0,0
400868994,2016,3,2016-09-17,North Texas,Florida,Florida,North Texas,35,52.5,32,0,32,1.449550245,0.5188142076,0,1.75,0,0,0,0,0
400868998,2016,3,2016-09-17,Georgia,Missouri,Georgia,Missouri,6,53.5,28,27,55,0.1037714029,0.4881149925,1,1.75,0,0,0,0,0
400869613,2016,3,2016-09-17,Ohio State,Oklahoma,Ohio State,Oklahoma,2.5,58.5,45,24,69,0.0481489109,0.4868464252,1,1.75,0,0,0,0,0
400869110,2016,3,2016-09-17,USC,Stanford,Stanford,USC,6.5,48.5,27,10,37,0.1927215737,0.4901438999,0,1.75,0,0,0,0,0
400869439,2016,3,2016-09-17,Duke,Northwestern,Northwestern,Duke,4,44,24,13,37,0.2871671242,0.4922984321,0,1.75,0,0,0,0,0
400869196,2016,3,2016-09-17,Buffalo,Nevada,Nevada,Buffalo,9,49.5,38,14,52,0.2027090875,0.4903717268,1,1.75,0,0,0,0,0
400868924,2016,3,2016-09-17,UCLA,BYU,UCLA,BYU,4,50.5,17,14,31,0.1364821012,0.4888610737,0,1.75,0,0,0,0,0
400869112,2016,3,2016-09-17,Utah,San José State,Utah,San José State,13,46,34,17,51,0.4041667669,0.4949677825,1,1.75,0,0,0,0,0
400869117,2016,3,2016-09-17,Texas,California,Texas,California,6,79.5,43,50,93,0.002513400015,0.4858057271,1,1.75,0,0,0,0,0
400869446,2016,4,2016-09-22,Clemson,Georgia Tech,Clemson,Georgia Tech,11,58,26,7,33,0.08923892226,0.487783542,0,1.75,0,0,0,0,0
400869201,2016,4,2016-09-23,Wyoming,Eastern Michigan,Wyoming,Eastern Michigan,2.5,59.5,24,27,51,0.04215714697,0.4867097804,0,1.75,0,0,0,0,0
400869524,2016,4,2016-09-23,TCU,SMU,TCU,SMU,24,68,33,3,36,0.1164892428,0.4884050623,0,1.75,0,0,0,0,0
400869118,2016,4,2016-09-23,USC,Utah,Utah,USC,2,44.5,31,27,58,0.2619490218,0.4917231214,1,1.75,0,0,0,0,0
400869002,2016,4,2016-09-24,Kent State,Alabama,Alabama,Kent State,41.5,49.5,48,0,48,2.823559293,0.5500413443,0,1.75,1,1,-1,1.377170574,-1.377170574
400869005,2016,4,2016-09-24,Georgia,Ole Miss,Ole Miss,Georgia,6,61,45,14,59,0.03967382634,0.4866531476,0,1.75,0,0,0,0,0
400869200,2016,4,2016-09-24,Colorado State,Minnesota,Minnesota,Colorado State,15.5,56,31,24,55,0.177543871,0.4897976849,0,1.75,0,0,0,0,0
400869203,2016,4,2016-09-24,Nevada,Purdue,Purdue,Nevada,5,59.5,24,14,38,0.04573350656,0.4867913407,0,1.75,0,0,0,0,0
400869204,2016,4,2016-09-24,San José State,Iowa State,Iowa State,San José State,6,52,44,10,54,0.1244550583,0.4885867505,1,1.75,0,0,0,0,0
400869363,2016,4,2016-09-24,Charlotte,Temple,Temple,Charlotte,29.5,52,48,20,68,0.9738349868,0.507965797,1,1.75,0,0,0,0,0
400869448,2016,4,2016-09-24,Florida State,South Florida,Florida State,South Florida,5.5,64,55,35,90,0.02549573333,0.4863298177,1,1.75,0,0,0,0,0
400869634,2016,4,2016-09-24,Iowa,Rutgers,Iowa,Rutgers,13.5,56.5,14,7,21,0.1368629206,0.4888697598,0,1.75,0,0,0,0,0
400869659,2016,4,2016-09-24,Wisconsin,Michigan State,Michigan State,Wisconsin,6,42.5,6,30,36,0.3633909671,0.4940374497,0,1.75,0,0,0,0,0
400869288,2016,4,2016-09-24,Central Michigan,Virginia,Central Michigan,Virginia,2,51.5,35,49,84,0.1162830099,0.4884003584,1,1.75,0,0,0,0,0
400869451,2016,4,2016-09-24,East Carolina,Virginia Tech,Virginia Tech,East Carolina,9.5,57,54,17,71,0.08758930538,0.4877459188,1,1.75,0,0,0,0,0
400869450,2016,4,2016-09-24,Syracuse,UConn,UConn,Syracuse,6,58,24,31,55,0.05890441852,0.4870917132,0,1.75,0,0,0,0,0
400868925,2016,4,2016-09-24,BYU,West Virginia,West Virginia,BYU,3.5,53,35,32,67,0.09927139824,0.4880123575,1,1.75,0,0,0,0,0
400868949,2016,4,2016-09-24,Duke,Notre Dame,Notre Dame,Duke,20,60.5,35,38,73,0.1736488631,0.489708838,1,1.75,0,0,0,0,0
400868960,2016,4,2016-09-24,Mississippi State,Massachusetts,Mississippi State,Massachusetts,25,49.5,47,35,82,0.8247388435,0.5045641542,1,1.75,0,0,0,0,0
400869007,2016,4,2016-09-24,Florida,Tennessee,Tennessee,Florida,8,42.5,38,28,66,0.4030043727,0.4949412611,1,1.75,0,0,0,0,0
400869123,2016,4,2016-09-24,Boise State,Oregon State,Boise State,Oregon State,14,60,38,24,62,0.09571503133,0.4879312453,1,1.75,0,0,0,0,0
400869285,2016,4,2016-09-24,App State,Akron,App State,Akron,7,56,45,38,83,0.08113442764,0.4875987019,1,1.75,0,0,0,0,0
400869291,2016,4,2016-09-24,Miami (OH),Cincinnati,Cincinnati,Miami (OH),19.5,55.5,27,20,47,0.2809786219,0.4921572498,0,1.75,0,0,0,0,0
400869368,2016,4,2016-09-24,UTSA,Old Dominion,Old Dominion,UTSA,1.5,49.5,33,19,52,0.1474383963,0.4891109789,1,1.75,0,0,0,0,0
400869449,2016,4,2016-09-24,Pittsburgh,North Carolina,North Carolina,Pittsburgh,7,67,37,36,73,0.01864592184,0.4861736116,1,1.75,0,0,0,0,0
400869452,2016,4,2016-09-24,Wake Forest,Indiana,Indiana,Wake Forest,5.5,47.5,28,33,61,0.2053283589,0.490431476,1,1.75,0,0,0,0,0
400869658,2016,4,2016-09-24,Penn State,Michigan,Michigan,Penn State,15.5,56,49,10,59,0.177543871,0.4897976849,1,1.75,0,0,0,0,0
400869009,2016,4,2016-09-24,Vanderbilt,Western Kentucky,Western Kentucky,Vanderbilt,7.5,49,30,31,61,0.1932796985,0.4901566313,1,1.75,0,0,0,0,0
400869202,2016,4,2016-09-24,Tulsa,Fresno State,Tulsa,Fresno State,11.5,66.5,48,41,89,0.03175417944,0.4864725398,1,1.75,0,0,0,0,0
400869122,2016,4,2016-09-24,Colorado,Oregon,Oregon,Colorado,11,69.5,38,41,79,0.01986167486,0.486201336,1,1.75,0,0,0,0,0
400869003,2016,4,2016-09-24,LSU,Auburn,LSU,Auburn,4,46.5,13,18,31,0.2173519149,0.4907057526,0,1.75,0,0,0,0,0
400869286,2016,4,2016-09-24,Ball State,Florida Atlantic,Ball State,Florida Atlantic,3,53.5,31,27,58,0.09220709473,0.4878512381,1,1.75,0,0,0,0,0
400869367,2016,4,2016-09-24,North Texas,Rice,Rice,North Texas,7.5,55,35,42,77,0.09515156802,0.4879183941,1,1.75,0,0,0,0,0
400868913,2016,4,2016-09-24,Army,Buffalo,Army,Buffalo,16,50.5,20,23,43,0.3342125468,0.4933717401,0,1.75,0,0,0,0,0
400869290,2016,4,2016-09-24,Georgia Southern,Western Michigan,Western Michigan,Georgia Southern,4,55.5,49,31,80,0.07370032942,0.4874291538,1,1.75,0,0,0,0,0
400869364,2016,4,2016-09-24,UCF,Florida International,UCF,Florida International,5.5,52.5,53,14,67,0.1141209131,0.4883510447,1,1.75,0,0,0,0,0
400869365,2016,4,2016-09-24,Louisiana Tech,Middle Tennessee,Middle Tennessee,Louisiana Tech,4,69.5,38,34,72,0.01064684902,0.4859912,1,1.75,0,0,0,0,0
